F_NAME,l_NAME,GENDER,CELL#,EMAIL,ADDRESS,CATEGORY_ID,CATEGORY
ahmed,khan,male,32,khan123,gfh,2,Doctor
jamal,kamal,male,3232,jamal123,rawalpindi,1,Doctor
jamal,ahmed,male,3232,jamal123,multan,4,Doctor
jimi,ahmed,male,1222,jimi123,bwp,1,Doctor
haris,noor,male,3232352,haris123,multan,1,Doctor
ayeza,hassan,female,454,ayeza123,rawalpindi,1,Doctor
ahmed,khan,male,32,khan123,gfh,2,Sportsperson
jamal,kamal,male,3232,jamal123,rawalpindi,1,Sportsperson
jamal,ahmed,male,3232,jamal123,multan,4,Sportsperson
jimi,ahmed,male,1222,jimi123,bwp,1,Sportsperson
haris,noor,male,3232352,haris123,multan,1,Sportsperson
ayeza,hassan,female,454,ayeza123,rawalpindi,1,Sportsperson
ahmed,khan,male,32,khan123,gfh,2,Engineer
jamal,kamal,male,3232,jamal123,rawalpindi,1,Engineer
jamal,ahmed,male,3232,jamal123,multan,4,Engineer
jimi,ahmed,male,1222,jimi123,bwp,1,Engineer
haris,noor,male,3232352,haris123,multan,1,Engineer
ayeza,hassan,female,454,ayeza123,rawalpindi,1,Engineer
